51,312,311,300,25,50,75,0,50,75,0,50,100,0.116558,0.279862,0.60358,-0.887819,-0.449694,0.0977363,633.794,369.551,20.6386,710.595
52,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.031616,0.235253,0.733131,-0.8041,-0.584274,-0.109764,633.794,369.551,20.6386,597.077
54,475,476,294,125,25,150,125,25,125,125,50,125,0.378646,0.398997,0.222357,-0.802471,-0.57059,0.174549,633.794,369.551,20.6386,678.35
55,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.370789,0.046795,0.582416,-0.876795,-0.457854,-0.146973,633.794,369.551,20.6386,701.38
56,425,426,437,100,50,-175,125,50,-175,125,50,-200,0.147119,0.42691,0.425971,-0.802986,-0.500925,-0.322937,633.794,369.551,20.6386,642.49
57,483,482,130,125,25,-50,125,25,-25,125,0,-25,0.335266,0.626776,0.0379578,-0.817824,-0.569214,-0.0846107,633.794,369.551,20.6386,606.586
59,391,390,379,75,50,-100,50,50,-100,50,50,-75,0.251211,0.606332,0.142457,-0.859188,-0.481944,-0.171835,633.794,369.551,20.6386,679.601
61,345,346,357,25,50,-0,50,50,-0,50,50,-25,0.206401,0.106035,0.687563,-0.870027,-0.48997,-0.0546138,633.794,369.551,20.6386,713.399
62,174,185,487,125,0,-125,125,0,-150,125,25,-150,0.33574,0.367874,0.296387,-0.788462,-0.562327,-0.24923,633.794,369.551,20.6386,585.695
63,474,473,31,125,25,175,125,25,200,125,0,200,0.873661,0.0135516,0.112787,-0.783474,-0.575078,0.235488,633.794,369.551,20.6386,681.168
64,378,379,390,25,50,-75,50,50,-75,50,50,-100,0.204634,0.469208,0.326158,-0.865159,-0.478408,-0.15042,633.794,369.551,20.6386,687.342
65,484,485,393,125,25,-75,125,25,-100,125,50,-100,0.0871472,0.234235,0.678618,-0.823403,-0.53508,-0.188937,633.794,369.551,20.6386,628.801
67,401,402,413,50,50,-125,75,50,-125,75,50,-150,0.208784,0.494674,0.296542,-0.845868,-0.482502,-0.227377,633.794,369.551,20.6386,667.26
68,355,356,367,0,50,-25,25,50,-25,25,50,-50,0.0159375,0.231226,0.752836,-0.876174,-0.473317,-0.0910503,633.794,369.551,20.6386,719.087
69,326,325,314,100,50,50,75,50,50,75,50,75,0.139131,0.510612,0.350257,-0.85315,-0.518516,0.0572445,633.794,369.551,20.6386,691.493
71,302,303,314,50,50,100,75,50,100,75,50,75,0.00262451,0.457501,0.539875,-0.850103,-0.517605,0.097009,633.794,369.551,20.6386,705.995
74,268,269,280,25,50,175,50,50,175,50,50,150,0.625461,0.103824,0.270714,-0.848313,-0.489004,0.203076,633.794,369.551,20.6386,764.167
75,311,312,323,0,50,75,25,50,75,25,50,50,0.397805,0.359989,0.242206,-0.874724,-0.480057,0.0663615,633.794,369.551,20.6386,741.543
77,368,369,380,50,50,-50,75,50,-50,75,50,-75,0.00139648,0.144869,0.853734,-0.855592,-0.498772,-0.138524,633.794,369.551,20.6386,668.307
79,475,474,42,125,25,150,125,25,175,125,0,175,0.0443854,0.136528,0.819087,-0.77242,-0.59365,0.225714,633.794,369.551,20.6386,662.186
80,305,294,476,125,50,100,125,50,125,125,25,125,0.230117,0.558773,0.21111,-0.81646,-0.556528,0.153849,633.794,369.551,20.6386,679.592
81,401,400,389,50,50,-125,25,50,-125,25,50,-100,0.581863,0.31592,0.102217,-0.859982,-0.46735,-0.204977,633.794,369.551,20.6386,690.875
82,325,324,313,75,50,50,50,50,50,50,50,75,0.702175,0.175272,0.122553,-0.858064,-0.51131,0.0478432,633.794,369.551,20.6386,693.423
87,487,488,426,125,25,-150,125,25,-175,125,50,-175,0.573633,0.0157282,0.410638,-0.80089,-0.526737,-0.284823,633.794,369.551,20.6386,622.601
88,477,478,316,125,25,100,125,25,75,125,50,75,0.633713,0.321187,0.0451001,-0.808878,-0.577798,0.10893,633.794,369.551,20.6386,644.194
89,424,423,412,75,50,-175,50,50,-175,50,50,-150,0.251113,0.565462,0.183425,-0.840264,-0.465853,-0.277377,633.794,369.551,20.6386,699.679
90,297,296,285,-75,50,100,-100,50,100,-100,50,125,0.312397,0.615203,0.0723999,-0.899653,-0.424969,0.100133,633.794,369.551,20.6386,2416.89
91,304,303,292,100,50,100,75,50,100,75,50,125,0.114163,0.836268,0.0495697,-0.846467,-0.518982,0.118961,633.794,369.551,20.6386,723.951
92,422,423,434,25,50,-175,50,50,-175,50,50,-200,0.527368,0.402781,0.0698511,-0.846329,-0.45382,-0.278881,633.794,369.551,20.6386,697.273
93,387,388,399,-25,50,-100,0,50,-100,0,50,-125,0.0461084,0.689735,0.264156,-0.879279,-0.442516,-0.176206,633.794,369.551,20.6386,722.122
94,299,298,287,-25,50,100,-50,50,100,-50,50,125,0.444873,0.204412,0.350715,-0.885246,-0.451269,0.112677,633.794,369.551,20.6386,798.212
95,359,360,371,100,50,-25,125,50,-25,125,50,-50,0.428584,0.365625,0.205791,-0.842394,-0.532851,-0.0802578,633.794,369.551,20.6386,651.474
96,299,300,311,-25,50,100,0,50,100,0,50,75,0.673989,0.0299292,0.296082,-0.893199,-0.438677,0.0987853,633.794,369.551,20.6386,728.442
97,479,480,338,125,25,50,125,25,25,125,50,25,0.0548668,0.741557,0.203577,-0.821379,-0.570299,0.00975562,633.794,369.551,20.6386,632.904
99,392,391,380,100,50,-100,75,50,-100,75,50,-75,0.257893,0.334919,0.407188,-0.850106,-0.499167,-0.167784,633.794,369.551,20.6386,662.787
100,281,280,269,75,50,150,50,50,150,50,50,175,0.562871,0.0433411,0.393788,-0.838482,-0.507258,0.199091,633.794,369.551,20.6386,752.167
101,248,246,245,100,50,225,75,50,225,75,50,250,0.0435254,0.756595,0.199879,-0.810207,-0.505947,0.295942,633.794,369.551,20.6386,774.361
102,291,290,279,50,50,125,25,50,125,25,50,150,0.632739,0.155491,0.211769,-0.854887,-0.495696,0.153148,633.794,369.551,20.6386,751.514
103,409,410,421,-25,50,-150,0,50,-150,0,50,-175,0.0523364,0.148054,0.79961,-0.862822,-0.434128,-0.25898,633.794,369.551,20.6386,736.076
104,485,486,404,125,25,-100,125,25,-125,125,50,-125,0.355977,0.146558,0.497465,-0.815854,-0.53615,-0.216622,633.794,369.551,20.6386,616.392
105,338,337,326,125,50,25,100,50,25,100,50,50,0.787686,0.127754,0.0845605,-0.838577,-0.544677,0.0107517,633.794,369.551,20.6386,658.969
106,477,476,64,125,25,100,125,25,125,125,0,125,0.0385064,0.943206,0.0182874,-0.800328,-0.578482,0.15759,633.794,369.551,20.6386,663.775
107,302,303,314,50,50,100,75,50,100,75,50,75,0.820222,0.108978,0.0708002,-0.856232,-0.504481,0.111203,633.794,369.551,20.6386,724.639
109,473,474,272,125,25,200,125,25,175,125,50,175,0.153548,0.569344,0.277108,-0.790292,-0.564354,0.238627,633.794,369.551,20.6386,687.209
113,283,272,474,125,50,150,125,50,175,125,25,175,0.78141,0.175146,0.0434436,-0.809706,-0.548488,0.208656,633.794,369.551,20.6386,705.318
114,257,258,269,25,50,200,50,50,200,50,50,175,0.257568,0.211244,0.531188,-0.83929,-0.492905,0.229426,633.794,369.551,20.6386,774.791
115,412,411,400,50,50,-150,25,50,-150,25,50,-125,0.506782,0.0463202,0.446898,-0.856929,-0.462559,-0.227401,633.794,369.551,20.6386,684.22
116,410,411,422,0,50,-150,25,50,-150,25,50,-175,0.0116895,0.363436,0.624875,-0.854404,-0.450046,-0.259716,633.794,369.551,20.6386,702.781
120,282,283,294,100,50,150,125,50,150,125,50,125,0.353696,0.599792,0.0465118,-0.816954,-0.542268,0.196296,633.794,369.551,20.6386,710.285
121,86,97,479,125,0,75,125,0,50,125,25,50,0.317665,0.443505,0.238831,-0.79932,-0.598111,0.0578886,633.794,369.551,20.6386,620.201
122,433,434,445,25,50,-200,50,50,-200,50,50,-225,0.491912,0.298203,0.209886,-0.835906,-0.44836,-0.316597,633.794,369.551,20.6386,712.13
123,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.389343,0.514726,0.0959303,-0.895196,-0.444519,-0.032046,633.794,369.551,20.6386,718.868
125,293,292,281,100,50,125,75,50,125,75,50,150,0.552886,0.0855237,0.361591,-0.834233,-0.525056,0.168438,633.794,369.551,20.6386,710.927
126,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.371406,0.201541,0.427053,-0.829899,-0.555916,-0.0471702,633.794,369.551,20.6386,632.519
127,299,300,311,-25,50,100,0,50,100,0,50,75,0.265159,0.676302,0.0585388,-0.889543,-0.443854,0.1082,633.794,369.551,20.6386,719.946
128,408,409,420,-50,50,-150,-25,50,-150,-25,50,-175,0.148237,0.302612,0.54915,-0.873671,-0.421407,-0.243134,633.794,369.551,20.6386,758.294
129,260,259,246,100,50,200,75,50,200,75,50,225,0.290923,0.311444,0.397633,-0.814403,-0.512564,0.272079,633.794,369.551,20.6386,769.9
130,119,130,482,125,0,-0,125,0,-25,125,25,-25,0.482003,0.154283,0.363713,-0.807356,-0.587863,-0.0509222,633.794,369.551,20.6386,604.285
131,250,248,247,125,50,225,100,50,225,100,50,250,0.444858,0.302831,0.252311,-0.791365,-0.526726,0.310323,633.794,369.551,20.6386,762.363
132,431,430,419,-25,50,-200,-50,50,-200,-50,50,-175,0.245374,0.0786365,0.67599,-0.872788,-0.411564,-0.262404,633.794,369.551,20.6386,776.431
133,337,338,349,100,50,25,125,50,25,125,50,-0,0.408198,0.335006,0.256795,-0.841326,-0.540519,-0.00311282,633.794,369.551,20.6386,654.101
134,399,398,387,0,50,-125,-25,50,-125,-25,50,-100,0.537874,0.14405,0.318076,-0.880211,-0.435846,-0.187795,633.794,369.551,20.6386,733.173
135,474,473,31,125,25,175,125,25,200,125,0,200,0.0347705,0.486571,0.478658,-0.770379,-0.580973,0.262652,633.794,369.551,20.6386,676.582
136,379,380,391,50,50,-75,75,50,-75,75,50,-100,0.562083,0.370974,0.0669434,-0.860383,-0.488953,-0.143756,633.794,369.551,20.6386,678.216
139,386,385,374,-50,50,-100,-75,50,-100,-75,50,-75,0.110886,0.103207,0.785907,-0.903392,-0.408882,-0.129223,633.794,369.551,20.6386,781.523
140,274,275,286,-100,50,150,-75,50,150,-75,50,125,0.0594214,0.728168,0.212411,-0.900606,-0.405177,0.157292,633.794,369.551,20.6386,788.669
141,424,425,436,75,50,-175,100,50,-175,100,50,-200,0.00035648,0.813511,0.186132,-0.816684,-0.489174,-0.306163,633.794,369.551,20.6386,658.43
143,393,392,381,125,50,-100,100,50,-100,100,50,-75,0.591792,0.381769,0.0264386,-0.833829,-0.518219,-0.190207,633.794,369.551,20.6386,654.622
145,332,333,344,-25,50,25,0,50,25,0,50,-0,0.633267,0.114189,0.252544,-0.897312,-0.441388,-0.00269648,633.794,369.551,20.6386,723.968
146,347,348,359,75,50,-0,100,50,-0,100,50,-25,0.533801,0.0488214,0.417377,-0.854719,-0.516936,-0.0472546,633.794,369.551,20.6386,668.178
150,311,310,299,0,50,75,-25,50,75,-25,50,100,0.445891,0.322335,0.231774,-0.893686,-0.440947,0.0830089,633.794,369.551,20.6386,724.691
151,381,382,393,100,50,-75,125,50,-75,125,50,-100,0.647678,0.166339,0.185983,-0.840245,-0.518762,-0.157716,633.794,369.551,20.6386,639.242
152,270,269,258,75,50,175,50,50,175,50,50,200,0.363853,0.165518,0.47063,-0.832744,-0.501825,0.233899,633.794,369.551,20.6386,759.745
153,241,243,244,25,50,250,50,50,250,50,50,225,0.105374,0.0379248,0.856702,-0.823952,-0.49001,0.284591,633.794,369.551,20.6386,797.368
155,316,315,304,125,50,75,100,50,75,100,50,100,0.277334,0.537488,0.185178,-0.837519,-0.538732,0.0912717,633.794,369.551,20.6386,690.005
156,257,258,269,25,50,200,50,50,200,50,50,175,0.717246,0.105124,0.17763,-0.841353,-0.485249,0.23803,633.794,369.551,20.6386,784.286
157,130,141,483,125,0,-25,125,0,-50,125,25,-50,0.378389,0.418601,0.20301,-0.803131,-0.588384,-0.0937285,633.794,369.551,20.6386,591.39
158,477,476,64,125,25,100,125,25,125,125,0,125,0.918233,0.0345831,0.0471838,-0.804938,-0.579931,0.125522,633.794,369.551,20.6386,648.692
159,391,392,403,75,50,-100,100,50,-100,100,50,-125,0.327209,0.376918,0.295873,-0.842535,-0.501534,-0.196465,633.794,369.551,20.6386,651.992
161,53,64,476,125,0,150,125,0,125,125,25,125,0.212018,0.328313,0.459669,-0.789231,-0.591322,0.165688,633.794,369.551,20.6386,649.326
164,298,297,286,-50,50,100,-75,50,100,-75,50,125,0.634226,0.220363,0.145411,-0.902768,-0.416314,0.108129,633.794,369.551,20.6386,767.571
165,291,292,303,50,50,125,75,50,125,75,50,100,0.201052,0.240893,0.558055,-0.847828,-0.513544,0.132132,633.794,369.551,20.6386,719.1
166,279,278,267,25,50,150,0,50,150,0,50,175,0.078208,0.240709,0.681083,-0.873884,-0.441965,0.202467,633.794,369.551,20.6386,723.023
167,322,321,310,0,50,50,-25,50,50,-25,50,75,0.147383,0.439995,0.412622,-0.897448,-0.437759,0.0543543,633.794,369.551,20.6386,729.969
169,389,388,377,25,50,-100,0,50,-100,0,50,-75,0.683027,0.0358197,0.281153,-0.873241,-0.460629,-0.158969,633.794,369.551,20.6386,684.372
170,272,261,473,125,50,175,125,50,200,125,25,200,0.207202,0.538063,0.254735,-0.793031,-0.549266,0.263457,633.794,369.551,20.6386,717.496
171,343,344,355,-25,50,-0,0,50,-0,0,50,-25,0.467417,0.0891166,0.443466,-0.895323,-0.443238,-0.044005,633.794,369.551,20.6386,720.946
173,480,481,349,125,25,25,125,25,-0,125,50,-0,0.497189,0.328408,0.174403,-0.821241,-0.570458,-0.0118583,633.794,369.551,20.6386,635.558
174,399,398,387,0,50,-125,-25,50,-125,-25,50,-100,0.00354004,0.0772668,0.919193,-0.887351,-0.430471,-0.165235,633.794,369.551,20.6386,742.328
178,244,242,241,50,50,225,25,50,225,25,50,250,0.0220874,0.653975,0.323937,-0.831782,-0.477504,0.283068,633.794,369.551,20.6386,823.868
179,239,241,242,0,50,250,25,50,250,25,50,225,0.088147,0.632372,0.279481,-0.829528,-0.474549,0.294424,633.794,369.551,20.6386,829.92
180,472,473,261,125,25,225,125,25,200,125,50,200,0.0348383,0.690646,0.274515,-0.782891,-0.560867,0.269275,633.794,369.551,20.6386,709.728
181,484,483,141,125,25,-75,125,25,-50,125,0,-50,0.299864,0.475673,0.224463,-0.812819,-0.569651,-0.121751,633.794,369.551,20.6386,602.185
182,240,238,237,0,50,225,-25,50,225,-25,50,250,0.230625,0.767137,0.00223816,-0.864695,-0.423127,0.270676,633.794,369.551,20.6386,755.212
183,304,305,316,100,50,100,125,50,100,125,50,75,0.191443,0.0512201,0.757337,-0.831032,-0.547994,0.0953396,633.794,369.551,20.6386,673.212
185,288,289,300,-25,50,125,0,50,125,0,50,100,0.443728,0.155641,0.400631,-0.888428,-0.440229,0.129975,633.794,369.551,20.6386,725.874
188,375,376,387,-50,50,-75,-25,50,-75,-25,50,-100,0.0552246,0.215292,0.729484,-0.889443,-0.430526,-0.153423,633.794,369.551,20.6386,742.234
189,324,325,336,50,50,50,75,50,50,75,50,25,0.474104,0.0925928,0.433303,-0.861274,-0.507411,0.0272201,633.794,369.551,20.6386,696.426
190,276,277,288,-50,50,150,-25,50,150,-25,50,125,0.216011,0.74506,0.0389288,-0.887765,-0.427113,0.171604,633.794,369.551,20.6386,748.165
191,360,349,481,125,50,-25,125,50,-0,125,25,-0,0.17827,0.664352,0.157378,-0.835042,-0.548761,-0.0395614,633.794,369.551,20.6386,642.113
192,473,474,272,125,25,200,125,25,175,125,50,175,0.0262677,0.283264,0.690469,-0.798719,-0.553357,0.236313,633.794,369.551,20.6386,706.263
193,380,379,368,75,50,-75,50,50,-75,50,50,-50,0.391084,0.155151,0.453765,-0.862063,-0.491191,-0.124818,633.794,369.551,20.6386,671.849
194,415,414,403,125,50,-150,100,50,-150,100,50,-125,0.376475,0.133215,0.49031,-0.826531,-0.505391,-0.247843,633.794,369.551,20.6386,640.106
195,315,316,327,100,50,75,125,50,75,125,50,50,0.197942,0.37281,0.429248,-0.834158,-0.547139,0.0694226,633.794,369.551,20.6386,667.146
196,264,265,276,-75,50,175,-50,50,175,-50,50,150,0.256345,0.658553,0.0851013,-0.889812,-0.411966,0.196261,633.794,369.551,20.6386,775.672
197,319,320,331,-75,50,50,-50,50,50,-50,50,25,0.0141797,0.711473,0.274347,-0.905638,-0.423004,0.0297879,633.794,369.551,20.6386,755.432
201,334,335,346,25,50,25,50,50,25,50,50,-0,0.412581,0.245151,0.342269,-0.871287,-0.490737,-0.00599993,633.794,369.551,20.6386,709.696
202,316,305,477,125,50,75,125,50,100,125,25,100,0.583929,0.18194,0.234131,-0.823593,-0.557881,0.102287,633.794,369.551,20.6386,668.686
203,362,363,374,-100,50,-50,-75,50,-50,-75,50,-75,0.0153931,0.511597,0.47301,-0.906639,-0.408525,-0.105425,633.794,369.551,20.6386,782.207
205,336,335,324,75,50,25,50,50,25,50,50,50,0.62842,0.259043,0.112536,-0.86114,-0.508257,0.0105902,633.794,369.551,20.6386,691.28
206,294,293,282,125,50,125,100,50,125,100,50,150,0.154087,0.657421,0.188492,-0.828292,-0.535371,0.165255,633.794,369.551,20.6386,705.635
209,248,250,261,100,50,225,125,50,225,125,50,200,0.0523303,0.0148572,0.932813,-0.795782,-0.539777,0.27454,633.794,369.551,20.6386,726.363
210,242,244,258,25,50,225,50,50,225,50,50,200,0.350872,0.0844306,0.564698,-0.832871,-0.488662,0.259878,633.794,369.551,20.6386,796.735
211,491,490,218,125,25,-250,125,25,-225,125,0,-225,0.469741,0.0207581,0.509501,-0.756118,-0.531163,-0.382298,633.794,369.551,20.6386,684.993
212,290,289,278,25,50,125,0,50,125,0,50,150,0.349023,0.639438,0.0115381,-0.880662,-0.450217,0.147442,633.794,369.551,20.6386,709.771
213,349,338,480,125,50,-0,125,50,25,125,25,25,0.496241,0.193532,0.310227,-0.831095,-0.556001,-0.0119577,633.794,369.551,20.6386,640.639
214,315,316,327,100,50,75,125,50,75,125,50,50,0.0526233,0.920669,0.0267081,-0.830232,-0.550889,0.0850634,633.794,369.551,20.6386,670.081
215,426,415,487,125,50,-175,125,50,-150,125,25,-150,0.133015,0.738943,0.128042,-0.811146,-0.515271,-0.276657,633.794,369.551,20.6386,627.063
219,402,403,414,75,50,-125,100,50,-125,100,50,-150,0.659048,0.154218,0.186735,-0.840653,-0.491493,-0.227458,633.794,369.551,20.6386,666.227
220,392,391,380,100,50,-100,75,50,-100,75,50,-75,0.885798,0.0642877,0.0499139,-0.842007,-0.506813,-0.184838,633.794,369.551,20.6386,657.032
221,488,487,185,125,25,-175,125,25,-150,125,0,-150,0.538942,0.336625,0.124432,-0.791042,-0.540944,-0.285713,633.794,369.551,20.6386,602.665
222,310,309,298,-25,50,75,-50,50,75,-50,50,100,0.54717,0.216899,0.23593,-0.899667,-0.429015,0.0809021,633.794,369.551,20.6386,744.847
223,240,242,257,0,50,225,25,50,225,25,50,200,0.290906,0.690366,0.018728,-0.837832,-0.474462,0.270041,633.794,369.551,20.6386,813.427
224,283,272,474,125,50,150,125,50,175,125,25,175,0.217618,0.41534,0.367042,-0.799553,-0.556117,0.226825,633.794,369.551,20.6386,696.924
226,31,42,474,125,0,200,125,0,175,125,25,175,0.142432,0.305444,0.552124,-0.77754,-0.583493,0.234452,633.794,369.551,20.6386,668.391
227,265,266,277,-50,50,175,-25,50,175,-25,50,150,0.0455225,0.839566,0.114911,-0.881421,-0.4268,0.202332,633.794,369.551,20.6386,748.713
228,260,259,246,100,50,200,75,50,200,75,50,225,0.233625,0.695754,0.0706201,-0.817867,-0.51317,0.260288,633.794,369.551,20.6386,761.196
229,283,282,271,125,50,150,100,50,150,100,50,175,0.602119,0.131078,0.266802,-0.81538,-0.540299,0.207925,633.794,369.551,20.6386,709.787
230,312,311,300,25,50,75,0,50,75,0,50,100,0.491953,0.175791,0.332256,-0.873411,-0.479452,0.0853165,633.794,369.551,20.6386,746.851
232,476,475,53,125,25,125,125,25,150,125,0,150,0.100869,0.513086,0.386045,-0.78757,-0.585989,0.190656,633.794,369.551,20.6386,659.72
233,482,481,119,125,25,-25,125,25,-0,125,0,-0,0.0179636,0.786442,0.195594,-0.81521,-0.578278,-0.0320479,633.794,369.551,20.6386,618.704
234,242,240,239,25,50,225,0,50,225,0,50,250,0.101257,0.297408,0.601334,-0.852172,-0.431377,0.296172,633.794,369.551,20.6386,740.769
235,292,293,304,75,50,125,100,50,125,100,50,100,0.00172603,0.634063,0.364211,-0.833354,-0.533572,0.1443,633.794,369.551,20.6386,704.742
236,297,296,285,-75,50,100,-100,50,100,-100,50,125,0.00754881,0.486315,0.506136,-0.910797,-0.396734,0.11424,633.794,369.551,20.6386,805.454
237,248,250,261,100,50,225,125,50,225,125,50,200,0.276645,0.570346,0.153008,-0.791368,-0.533016,0.299383,633.794,369.551,20.6386,740.09
238,267,268,279,0,50,175,25,50,175,25,50,150,0.234243,0.293087,0.47267,-0.855302,-0.481073,0.192424,633.794,369.551,20.6386,784.911
239,261,250,472,125,50,200,125,50,225,125,25,225,0.440463,0.474524,0.0850122,-0.788935,-0.54093,0.291507,633.794,369.551,20.6386,730.683
240,337,338,349,100,50,25,125,50,25,125,50,-0,0.0774181,0.167201,0.755381,-0.838252,-0.544811,-0.0226692,633.794,369.551,20.6386,650.344
241,20,31,473,125,0,225,125,0,200,125,25,200,0.36828,0.0798669,0.551853,-0.767452,-0.578507,0.276311,633.794,369.551,20.6386,692.713
243,376,377,388,-25,50,-75,0,50,-75,0,50,-100,0.490935,0.110225,0.39884,-0.886882,-0.43866,-0.144974,633.794,369.551,20.6386,728.47
244,316,315,304,125,50,75,100,50,75,100,50,100,0.0364722,0.228196,0.735331,-0.837787,-0.534497,0.11147,633.794,369.551,20.6386,710.352
245,346,347,358,50,50,-0,75,50,-0,75,50,-25,0.122288,0.550856,0.326856,-0.860464,-0.507689,-0.0430684,633.794,369.551,20.6386,684.663
